,Class,probability,long,lat,xDISTANCE,yDISTANCE,character,color_shape,color_char
0,rectangle,0.8524370789527893,5.001482508170659,5.000005842530608,4.760416666666667,-0.6458333333333334,p,null,null
0,quarter_circle,0.7839269638061523,5.000152468017551,5.000016396779446,-0.4895833333333333,1.8125,v,null,null
0,square,0.5286139845848083,5.001570096180741,5.000017244888728,-5.041666666666667,-1.90625,null,null,null
0,triangle,0.5036060214042664,5.000966712111283,5.000027139497015,-3.1041666666666665,3.0,x,null,null
0,square,0.42554646730422974,5.001988572228914,5.00000386360895,6.385416666666667,-0.4270833333333333,a,null,null
0,quarter_circle,0.3804815113544464,5.001005640115764,5.000051923134913,3.2291666666666665,-5.739583333333333,null,null,null
0,J,0.33491629362106323,5.001492240171779,5.0000540905253,4.791666666666667,-5.979166666666667,null,Grey,White
0,rectangle,0.3099210262298584,5.001988572228914,5.000003957843314,6.385416666666667,-0.4375,a,null,null
0,V,0.28871437907218933,5.001751760201653,5.000043536276461,-5.625,-4.8125,null,White,Grey
0,semicircle,0.2756311595439911,5.000256276029501,5.000017056419999,-0.8229166666666666,-1.8854166666666667,m,null,null
0,rectangle,0.8477630615234375,5.001482508170659,5.000005842530608,4.760416666666667,-0.6458333333333334,p,null,null
0,quarter_circle,0.802742600440979,5.000155712017925,5.000016396779446,-0.5,1.8125,v,null,null
0,triangle,0.5172856450080872,5.000966712111283,5.000027139497015,-3.1041666666666665,3.0,c,null,null
0,square,0.503520667552948,5.001570096180741,5.000017244888728,-5.041666666666667,-1.90625,7,null,null
0,square,0.4305008053779602,5.001988572228914,5.00000386360895,6.385416666666667,-0.4270833333333333,a,null,null
0,J,0.4226491153240204,5.001492240171779,5.0000540905253,4.791666666666667,-5.979166666666667,null,Grey,White
0,rectangle,0.3115536570549011,5.001988572228914,5.000003957843314,6.385416666666667,-0.4375,a,null,null
0,V,0.275410920381546,5.001751760201653,5.000043536276461,-5.625,-4.8125,null,White,Grey
0,semicircle,0.26612719893455505,5.000249788028754,5.000017056419999,-0.8020833333333334,-1.8854166666666667,null,null,null
0,rectangle,0.818818986415863,5.000444428051161,5.0000092349677345,1.4270833333333333,-1.0208333333333333,n,Black,White
0,rectangle,0.7415260076522827,5.000162200018671,5.000012061998673,-0.5208333333333334,-1.3333333333333333,a,null,null
0,square,0.48311567306518555,5.001570096180741,5.000017244888728,-5.041666666666667,-1.90625,null,null,null
0,M,0.47073283791542053,5.0010478121206186,5.00002685679392,-3.3645833333333335,-2.96875,4,White,Grey
0,quarter_circle,0.3350798785686493,5.0008791241012,5.000023652825523,-2.8229166666666665,2.6145833333333335,e,Black,Grey
0,rectangle,0.2839353382587433,5.000866148099706,5.000023558591159,-2.78125,2.6041666666666665,a,Black,Grey
0,V,0.25715214014053345,5.001751760201653,5.000043536276461,-5.625,-4.8125,null,White,Grey
0,rectangle,0.8882912993431091,5.001482508170659,5.000005748296243,4.760416666666667,-0.6354166666666666,p,null,null
0,square,0.7301759719848633,5.001563608179994,5.000017339123093,-5.020833333333333,-1.9166666666666667,7,null,null
0,J,0.7022671103477478,5.001495484172152,5.000053996290935,4.802083333333333,-5.96875,null,Grey,White
0,V,0.5498724579811096,5.001849080212856,5.000013758217237,5.9375,1.5208333333333333,i,White,Grey
0,square,0.4388464689254761,5.001988572228914,5.00000405207768,6.385416666666667,-0.4479166666666667,a,null,null
0,rectangle,0.38241639733314514,5.000866148099706,5.000023652825523,-2.78125,2.6145833333333335,c,null,null
0,rectangle,0.33782705664634705,5.001988572228914,5.000004146312044,6.385416666666667,-0.4583333333333333,a,null,null
0,trapezoid,0.2710428535938263,5.001803664207628,5.0000554098064045,-5.791666666666667,-6.125,7,Grey,White
0,trapezoid,0.8386172652244568,5.000950492109416,5.000023275888065,-3.0520833333333335,2.5729166666666665,a,Black,Grey
0,rectangle,0.7155381441116333,5.000162200018671,5.0000119677643085,-0.5208333333333334,-1.3229166666666667,a,null,null
0,square,0.6533145904541016,5.001566852180368,5.000017244888728,-5.03125,-1.90625,2,null,null
0,rectangle,0.34193477034568787,5.001112692128087,5.000014512092154,-3.5729166666666665,-1.6041666666666667,7,Grey,Black
0,M,0.323170006275177,5.001044568120245,5.000027139497015,-3.3541666666666665,-3.0,o,White,Grey
0,trapezoid,0.27772659063339233,5.001969108226673,5.000035243652373,6.322916666666667,-3.8958333333333335,h,White,Grey
0,M,0.2741279602050781,5.001910716219951,5.000015265967071,6.135416666666667,1.6875,e,White,Black
