,Class,probability,long,lat,Distance,character,color_shape,color_char,DISTANCE
0,rectangle,0.8311252593994141,5.001472776169538,5.000005654061878,,p,null,null,4.770287450574767
0,rectangle,0.7635557055473328,5.000155712017925,5.00001159082685,,null,null,null,1.3753550677915867
0,square,0.4824317395687103,5.001563608179994,5.000017150654363,,null,null,null,5.366838118379284
0,J,0.4445534348487854,5.001488996171405,5.000053619353477,,null,Grey,White,7.615160431847629
0,square,0.41403883695602417,5.001985328228541,5.000003580905856,,a,null,null,6.387277121573619
0,quarter_circle,0.3583133816719055,5.000483356055641,5.000021391200772,,7,null,null,2.8284654874841393
0,rectangle,0.28097769618034363,5.001112692128087,5.000014135154695,,a,Grey,White,3.899633284931346
0,quarter_circle,0.28064966201782227,5.000862904099333,5.000018658404198,,null,Black,Grey,3.4541892842041984
0,quarter_circle,0.26091325283050537,5.000995908114644,5.000051169259996,,q,null,null,6.497679206412428
0,rectangle,0.8503416776657104,5.001472776169538,5.000005654061878,,p,null,null,4.770287450574767
0,J,0.5627212524414062,5.001488996171405,5.000053619353477,,null,Grey,White,7.615160431847629
0,rectangle,0.49738672375679016,5.000165444019045,5.0000119677643085,,null,null,null,1.4255998980935867
0,square,0.4887385070323944,5.001563608179994,5.000017150654363,,7,null,null,5.366838118379284
0,quarter_circle,0.4877682328224182,5.000473624054521,5.000021202732043,,null,null,null,2.7939395287439166
0,square,0.4209393858909607,5.001982084228167,5.000003486671491,,a,null,null,6.376242389831874
0,rectangle,0.2785685062408447,5.001112692128087,5.000014135154695,,u,Grey,White,3.899633284931346
0,trapezoid,0.2612884044647217,5.000671508077301,5.000009988842651,,4,null,null,2.4225189556075257
0,rectangle,0.7685924172401428,5.001472776169538,5.000005654061878,,p,null,null,4.770287450574767
0,square,0.44314101338386536,5.001560364179621,5.000017150654363,,i,null,null,5.3570942871475475
0,square,0.4197295010089874,5.001985328228541,5.000003580905856,,a,null,null,6.387277121573619
0,J,0.4180710017681122,5.001488996171405,5.000053619353477,,null,Grey,White,7.615160431847629
0,quarter_circle,0.3633540868759155,5.000999152115017,5.000050698088173,,q,null,null,6.4575604376231395
0,rectangle,0.26052430272102356,5.001985328228541,5.000003769374586,,a,null,null,6.388602046700915
0,rectangle,0.2547484338283539,5.001112692128087,5.000014135154695,,a,Grey,White,3.899633284931346
0,rectangle,0.8724241852760315,5.001479264170285,5.000005654061878,,7,null,null,4.7909419741842
0,rectangle,0.8012042045593262,5.00043469605004,5.000009517670828,,a,Grey,Black,1.74792163288925
0,rectangle,0.6871591210365295,5.000369816042571,5.0000092349677345,,null,Grey,Black,1.5659683727471778
0,square,0.622850775718689,5.001553876178874,5.000017056419999,,7,null,null,5.333923307212265
0,J,0.5929688215255737,5.001495484172152,5.000053807822206,,null,Grey,White,7.6444566199232815
0,square,0.39635124802589417,5.001988572228914,5.000003769374586,,a,null,null,6.39899657118642
0,quarter_circle,0.3415237069129944,5.000282228032488,5.000006596405524,,e,White,Grey,1.1631737145748169
0,V,0.3104795813560486,5.0017387842001595,5.000042782401544,,null,White,Grey,7.317009530690951
0,rectangle,0.2801193594932556,5.001985328228541,5.00000386360895,,a,null,null,6.389289880230128
0,rectangle,0.8851896524429321,5.001482508170659,5.000005654061878,,a,null,null,4.8012698154006905
0,rectangle,0.8052657842636108,5.00043469605004,5.000009611905193,,a,null,null,1.754211202918407
0,square,0.7500112056732178,5.001557120179247,5.000017056419999,,null,null,null,5.343668777810283
0,J,0.6345329284667969,5.001495484172152,5.000053713587842,,null,Grey,White,7.636354535396963
0,square,0.3947077989578247,5.001988572228914,5.000003769374586,,a,null,null,6.39899657118642
0,quarter_circle,0.3404119610786438,5.000282228032488,5.000006973342983,,w,White,Brown,1.1897365633945094
0,rectangle,0.28339776396751404,5.001988572228914,5.00000386360895,,a,null,null,6.399683287519435
0,rectangle,0.8743226528167725,5.001482508170659,5.000005654061878,,a,null,null,4.8012698154006905
0,quarter_circle,0.8577510714530945,5.00012327201419,5.000020637325855,,a,null,null,2.3153370360009746
0,J,0.5755214095115662,5.001495484172152,5.000053807822206,,null,Grey,White,7.6444566199232815
0,square,0.5385360717773438,5.001563608179994,5.000017150654363,,7,null,null,5.366838118379284
0,square,0.3999539911746979,5.001988572228914,5.000003769374586,,a,null,null,6.39899657118642
0,E,0.36325371265411377,5.00121001213929,5.00001281587359,,null,White,Grey,4.135626568980275
0,V,0.3282545208930969,5.0017387842001595,5.000042970870274,,a,White,Grey,7.330491873749749
0,rectangle,0.2924427390098572,5.001988572228914,5.00000386360895,,a,null,null,6.399683287519435
0,quarter_circle,0.26303035020828247,5.001002396115391,5.00005145196309,,null,null,null,6.535136403511406
0,rectangle,0.8744611740112305,5.001479264170285,5.000005654061878,,a,null,null,4.7909419741842
0,quarter_circle,0.8515124917030334,5.00012327201419,5.000020448857126,,o,null,null,2.294813180788846
0,J,0.5119930505752563,5.001492240171779,5.000053807822206,,null,Grey,White,7.637917394031933
0,square,0.47056668996810913,5.001563608179994,5.000017244888728,,null,null,null,5.370526643040802
0,E,0.4110291302204132,5.001213256139663,5.00001281587359,,a,White,Grey,4.145414551713201
0,square,0.40345442295074463,5.001985328228541,5.000003769374586,,a,null,null,6.388602046700915
0,V,0.36017560958862305,5.001742028200533,5.000042876635908,,s,White,Grey,7.331690748804883
0,rectangle,0.2807629108428955,5.001985328228541,5.00000386360895,,a,null,null,6.389289880230128
0,U,0.2596736252307892,5.000116784013444,5.000019883450938,,a,Black,Brown,2.229677706219244
